ROWNUM;CHANGEID;IFABANDONED;LOC;NUMVERSIONS
18,657;752405;0;29;5
18,658;752416;0;61;2
18,659;752419;0;61;2
18,660;752449;0;1,337;1
18,661;752462;0;0;1
18,662;752466;0;44;1
18,663;752467;0;4,533;3
18,664;752482;0;2,137;6
18,665;752485;0;206;2
18,666;752502;0;2;5
18,667;752508;0;3;2
18,668;752512;0;0;1
18,669;752514;0;31;3
18,670;752515;0;250;2
18,671;752521;0;126;3
18,672;752522;0;34;7
18,673;752527;0;163;3
18,674;752585;0;0;1
18,675;752595;0;67;2
18,676;752602;0;28;2
18,677;752638;0;476;1
18,678;752645;1;46;3
18,679;752662;0;46;2
18,680;752667;1;3,221;1
18,681;752672;0;0;1
18,682;752693;0;101;1
18,683;752699;1;141;1
18,684;752711;0;40;1
18,685;752751;0;192;2
18,686;752755;0;0;1
18,687;752788;0;100;16
18,688;752791;0;0;1
18,689;752966;0;57;1
18,690;752982;1;398;1
18,691;752988;0;724;1
18,692;753006;0;398;1
18,693;753097;0;110;2
18,694;753119;0;16;1
18,695;753194;0;0;1
18,696;753234;0;0;1
18,697;767228;1;24;3
18,698;771227;1;876;7
18,699;773095;0;22;34
18,700;773112;1;1,284;1
18,701;774859;1;513;35
18,702;775915;0;247;21
18,703;777630;1;1,623;1
18,704;780143;0;55;5
18,705;780257;0;153;13
18,706;780677;0;94;9
18,707;781152;0;324;8
18,708;781283;1;12;1
18,709;782178;0;41;5
18,710;782312;0;68;7
18,711;782321;1;1,234;3
18,712;782764;0;213;9
18,713;782798;0;38;6
18,714;782896;0;365;8
18,715;782913;0;0;4
18,716;782920;0;21;3
18,717;782929;0;2,141;5
18,718;782977;0;2;4
18,719;782987;0;20;2
18,720;782991;1;123;15
18,721;782993;1;28;8
18,722;782994;0;232;13
18,723;782995;0;265;1
18,724;782997;0;1,349;3
18,725;783005;0;19;2
18,726;783006;0;66;4
18,727;783010;0;174;1
18,728;783011;0;140;5
18,729;783012;0;5;3
18,730;783017;0;9;4
18,731;783019;0;699;7
18,732;783020;0;11;1
18,733;783023;0;14;2
18,734;783024;0;14;21
18,735;783034;0;23;3
18,736;783039;0;173;2
18,737;783041;0;18;1
18,738;783043;0;55;1
18,739;783046;0;13;4
18,740;783047;0;8;2
18,741;783048;1;230;2
18,742;783049;0;4;2
18,743;783051;0;22;2
18,744;783052;0;65;2
18,745;783053;0;2;2
18,746;783054;0;53;2
18,747;783057;1;91;1
18,748;783059;1;0;1
18,749;783060;0;19;4
18,750;783063;0;178;1
18,751;783064;0;0;1
18,752;783067;1;0;1
18,753;783069;0;53;8
18,754;783072;1;2;3
18,755;783073;1;2;2
18,756;783074;0;2;1
18,757;783075;1;0;1
18,758;783077;1;139;1
18,759;783078;0;111;4
18,760;783079;0;11;4
18,761;783080;1;138;3
18,762;783089;1;404;4
18,763;783092;0;6;1
18,764;783094;0;117;6
18,765;783095;0;188;8
18,766;783100;0;52;1
18,767;783101;0;0;1
18,768;783102;0;93;4
18,769;783103;1;0;1
18,770;783104;0;4,967;9
18,771;783107;0;22;1
18,772;783110;0;3;2
18,773;783113;1;0;1
18,774;783114;0;80;2
18,775;783118;0;1;1
18,776;783120;0;2;1
18,777;783121;0;0;1
18,778;783124;0;808;2
18,779;783125;0;4;2
18,780;783126;1;0;1
18,781;783127;1;2;1
18,782;783129;1;0;1
18,783;783130;1;219;2
18,784;783131;0;2;2
18,785;783132;0;2;2
18,786;783134;0;4;3
18,787;783135;0;33;2
18,788;783136;0;218;1
18,789;783138;0;2;2
18,790;783139;0;14;9
18,791;783140;1;0;1
18,792;783144;0;0;1
18,793;783145;0;0;2
18,794;783146;0;0;1
18,795;783147;0;4;1
18,796;783148;0;72;1
18,797;783149;0;0;1
18,798;783150;0;0;2
18,799;783153;0;59;7
18,800;783155;0;4;1
18,801;783157;0;73;4
18,802;783161;0;130;2
18,803;783164;0;610;4
18,804;783168;1;0;1
18,805;783177;0;198;3
18,806;783178;0;2;2
18,807;783179;0;4;1
18,808;783182;1;0;1
18,809;783183;0;0;1
18,810;783186;0;22;1
18,811;783187;0;238;1
18,812;783189;0;0;1
18,813;783190;0;60;4
18,814;783191;0;386;10
18,815;783192;0;2;2
18,816;783195;0;18;2
18,817;783201;0;2;4
18,818;783203;1;0;3
18,819;783204;0;2;2
18,820;783205;1;0;7
18,821;783208;0;34;3
18,822;783209;0;0;1
18,823;783210;0;77;2
18,824;783211;0;292;3
18,825;783212;0;24;7
18,826;783214;0;3;5
18,827;783215;0;0;1
18,828;783218;0;87;13
18,829;783220;0;0;1
18,830;783222;0;2;1
18,831;783223;0;0;5
18,832;783224;1;0;1
18,833;783225;0;0;1
18,834;783226;0;19;2
18,835;783227;0;111;4
18,836;783228;0;0;1
18,837;783230;0;6;7
18,838;783232;0;167;2
18,839;783234;0;48;4
18,840;783235;0;28;2
18,841;783236;0;9;2
18,842;783237;0;2;2
18,843;783238;1;0;1
18,844;783239;0;274;9
18,845;783241;0;14;1
18,846;783242;1;3;1
18,847;783249;0;49;3
18,848;783250;0;15;2
18,849;783251;0;7;1
18,850;783253;0;0;1
18,851;783256;0;0;1
18,852;783258;1;0;1
18,853;783259;0;0;1
18,854;783260;1;0;1
18,855;783263;0;0;1
18,856;783265;0;4;1
18,857;783266;0;0;2
18,858;783267;0;6;2
18,859;783269;1;0;1
18,860;783275;0;0;1
18,861;783282;0;0;1
18,862;783291;0;28;1
18,863;783301;0;0;1
18,864;783315;1;0;1
18,865;783319;0;23;3
18,866;783320;1;0;1
18,867;783337;0;5;2
18,868;783341;0;4;2
18,869;783358;0;199;1
18,870;783370;0;0;1
18,871;783373;0;26;2
18,872;783378;0;4;2
18,873;783379;0;0;1
18,874;783385;0;3;2
18,875;783395;0;6;2
18,876;783396;0;0;1
18,877;783405;0;14;3
18,878;783413;1;25;1
18,879;783416;0;5;1
18,880;783421;0;2;1
18,881;783424;0;25;1
18,882;783429;0;34;3
18,883;783430;1;0;1
18,884;783443;0;57;4
18,885;783475;0;56;1
18,886;783477;0;17;1
18,887;783527;1;0;1
18,888;783531;0;44;2
18,889;783539;0;1;1
18,890;783541;0;2;5
18,891;783545;0;13;1
18,892;783563;1;0;1
18,893;783565;0;191;2
18,894;783568;0;27;1
18,895;783574;0;31;2
18,896;783586;0;203;1
18,897;783592;0;2;2
18,898;783603;0;14;3
18,899;783607;1;0;1
18,900;783613;0;30;2
18,901;783626;0;83;1
18,902;783631;0;0;1
18,903;783635;1;0;1
18,904;783646;1;0;2
18,905;783665;0;47;2
18,906;783672;1;1;1
18,907;783673;1;97;1
18,908;783675;0;12;4
18,909;783676;0;13;1
18,910;783686;0;96;2
18,911;783698;0;112;2
18,912;783705;0;58;1
18,913;783747;1;0;1
18,914;783751;0;0;1
18,915;783770;0;8;5
18,916;783781;0;58;3
18,917;783787;0;24;3
18,918;783793;1;2,008;1
18,919;783804;1;82;2
18,920;783807;1;69;4
18,921;783812;1;2,008;1
18,922;783819;0;0;1
18,923;783831;0;111;2
18,924;783839;1;4;1
18,925;783840;0;11;3
18,926;783841;0;112;1
18,927;783843;1;0;3
18,928;783850;0;111;8
18,929;783862;0;22;9
18,930;783864;1;2;3
18,931;783900;0;21;1
18,932;783904;0;2;2
18,933;783907;0;2;2
18,934;783925;0;85;4
18,935;783960;0;51;4
18,936;783970;0;36;2
18,937;783973;0;2;2
18,938;783988;0;19;3
18,939;783997;1;15;1
18,940;784004;0;13;2
18,941;784036;0;41;1
18,942;784056;0;14;1
18,943;784057;0;55;4
18,944;784066;1;0;2
18,945;784088;0;12;3
18,946;784090;0;2;2
18,947;784091;0;0;1
18,948;784092;0;29;1
18,949;784107;0;294;1
18,950;784112;0;302;2
18,951;784115;0;262;7
18,952;784121;0;18;1
18,953;784125;0;6;2
18,954;784133;1;332;3
18,955;784164;0;12;1
18,956;784166;0;29;2
18,957;784177;0;42;1
18,958;784179;0;0;1
18,959;784181;0;84;1
18,960;784189;0;21;3
18,961;784195;1;0;1
18,962;784197;1;0;1
18,963;784216;0;8;5
18,964;784219;0;4;2
18,965;784227;0;2;1
18,966;784236;1;76;2
18,967;784240;0;214;2
18,968;784250;1;80;2
18,969;784277;0;324;3
18,970;784278;0;2;2
18,971;784291;0;14;4
18,972;784309;1;0;1
18,973;784314;0;107;6
18,974;784315;0;81;2
18,975;784334;0;101;2
18,976;784361;0;4;3
18,977;784362;0;0;1
18,978;784363;0;0;1
18,979;784372;0;6;2
18,980;784377;0;46;3
18,981;784378;0;14;2
18,982;784381;0;0;1
18,983;784382;0;0;1
18,984;784384;1;0;2
18,985;784392;0;26;3
18,986;784423;0;61;6
18,987;784424;1;2;2
18,988;784426;1;44;1
18,989;784431;0;6;2
18,990;784436;0;2;2
18,991;784444;0;5;2
18,992;784456;0;313;2
18,993;784469;1;55;1
18,994;784472;1;11;6
18,995;784476;0;19;3
18,996;784478;0;18;3
18,997;784489;0;4;3
18,998;784496;0;7,941;3
18,999;784516;0;0;3
19,000;784528;0;29;2
19,001;784537;0;2;2
19,002;784555;0;330;3
19,003;784570;0;2;3
19,004;784602;0;32;2
19,005;784650;0;1;1
19,006;784685;0;2;2
19,007;784765;0;2;1
19,008;784771;0;2;1
19,009;784794;0;64;7
19,010;784821;0;134;2
19,011;784909;0;0;1
19,012;784910;1;406;3
19,013;784923;0;0;1
19,014;784931;0;275;11
19,015;784933;0;9;2
19,016;784968;0;100;2
19,017;785020;1;2;1
19,018;785198;0;2;1
19,019;785203;0;29;7
19,020;785217;0;169;2
19,021;785287;0;8;2
19,022;785293;0;13;3
19,023;785366;0;3;1
19,024;785368;0;10;4
19,025;785381;0;7;2
19,026;785436;1;10;2
19,027;785448;0;0;1
19,028;785496;0;6;1
19,029;785512;0;45;2
19,030;785525;0;203;2
19,031;785541;1;0;1
19,032;785542;1;12;1
19,033;785559;0;37;2
19,034;785564;0;0;1
19,035;785575;0;0;1
19,036;785620;0;406;1
19,037;785625;0;12;1
19,038;785640;1;0;5
19,039;785650;0;169;2
19,040;785652;0;50;2
19,041;785654;0;4;2
19,042;785692;0;12;1
19,043;785699;0;4;1
19,044;785700;0;2;3
19,045;785707;0;30;1
19,046;785726;0;2;2
19,047;785746;0;49;3
19,048;785795;0;22;4
19,049;785812;0;1;2
19,050;785813;0;764;2
19,051;785873;0;10;2
19,052;785923;1;4;3
19,053;785926;0;9;1
19,054;785954;1;134;1
19,055;785960;0;1;4
19,056;785964;0;11;1
19,057;785967;0;95;2
19,058;785968;0;4;2
19,059;785992;0;30;2
19,060;786032;0;27;3
19,061;786053;0;0;1
19,062;786111;0;613;5
19,063;786118;0;18;3
19,064;786124;1;2,732;3
19,065;786130;0;95;1
19,066;786136;0;764;2
19,067;786138;0;0;1
19,068;786142;0;33;2
19,069;786155;0;17;4
19,070;786259;0;83;1
19,071;786275;0;13;4
19,072;786324;0;10;2
19,073;786325;0;79;2
19,074;786353;0;12;2
19,075;786355;0;5;2
19,076;786364;0;4;2
19,077;786371;0;0;1
19,078;786381;0;58;7
19,079;786421;0;40;3
19,080;786458;0;113;4
19,081;786478;0;14;2
19,082;786495;0;745;9
19,083;786510;0;18;1
19,084;786532;0;372;2
19,085;786587;0;55;8
19,086;786662;0;14;3
19,087;786719;1;16;1
19,088;786720;0;16;2
19,089;786741;0;652;2
19,090;787182;1;103;2
19,091;787195;0;31;1
19,092;787209;0;8;2
19,093;787279;0;0;1
19,094;787318;0;2;1
19,095;787320;0;9;1
19,096;787404;0;9;1
19,097;787456;0;8;1
19,098;787472;0;23;3
19,099;787563;0;21;6
19,100;787578;0;0;1
19,101;787586;0;133;4
19,102;787642;0;46;3
19,103;787779;0;0;1
19,104;787850;0;18;2
19,105;787875;0;45;2
19,106;787916;0;6;2
19,107;787923;0;8;1
19,108;787929;0;8;1
19,109;787973;0;2;2
19,110;787997;0;1;2
19,111;788151;0;13;1
19,112;788217;0;44;3
19,113;788287;0;48;2
19,114;788299;0;2;1
19,115;788301;0;105;5
19,116;788336;0;16;2
19,117;788341;1;0;1
19,118;788349;1;0;1
19,119;788350;0;11;2
19,120;788352;1;0;1
19,121;788369;1;0;1
19,122;788378;1;0;1
19,123;788408;0;4;2
19,124;788413;0;354;2
19,125;788427;0;86;2
19,126;788488;0;299;3
19,127;788518;0;32;2
19,128;788548;0;12;3
19,129;788576;0;197;2
19,130;788589;1;12;1
19,131;788603;1;0;1
19,132;788608;0;1,965;5
19,133;788700;0;197;2
19,134;788717;0;2,876;1
19,135;788718;0;50;4
19,136;788768;0;514;11
19,137;788872;0;0;1
19,138;789122;0;362;3
19,139;789148;0;0;1
19,140;789244;0;35;2
19,141;789253;0;5;2
19,142;789444;0;0;1
19,143;789457;0;4;1
19,144;789460;0;251;3
19,145;789474;0;0;1
19,146;789527;0;41;1
19,147;789539;1;104;1
19,148;789649;0;8;1
19,149;789672;0;1;1
19,150;789674;0;15;2
19,151;789690;0;108;2
19,152;789804;0;10;1
19,153;789812;0;726;3
19,154;789894;0;12;1
19,155;789896;0;2;1
19,156;789947;0;4;1
19,157;790153;1;42;2
19,158;790238;0;129;2
19,159;790291;0;77;3
19,160;790322;1;0;1
19,161;790351;0;2,088;4
19,162;790438;0;16;1
19,163;790483;0;16;1
19,164;790573;0;685;2
19,165;790679;0;0;1
19,166;790680;0;63;1
19,167;790707;0;0;1
19,168;790717;0;7;1
19,169;790822;0;4;1
19,170;790837;0;21;2
19,171;790843;0;0;1
19,172;791005;0;2;3
19,173;791099;0;2,348;1
19,174;791104;0;725;3
19,175;791152;0;23;3
19,176;791201;0;189;3
19,177;791297;0;74;2
19,178;791370;0;1;1
19,179;791413;0;12;1
19,180;791415;0;12;1
19,181;791423;0;2;1
19,182;791424;0;2;1
19,183;791508;0;17;2
19,184;791541;0;11;2
19,185;791559;0;4;3
19,186;791585;0;2;2
19,187;791677;0;7;1
19,188;791807;0;22;2
19,189;791904;0;24;1
19,190;799230;1;30;2
19,191;804227;1;4;2
19,192;811257;1;313;1
19,193;811908;1;284;2
19,194;813022;1;251;4
19,195;813145;0;156;5
19,196;813276;1;40;3
19,197;814875;1;145;3
19,198;814942;0;1,526;6
19,199;814977;0;6;2
19,200;816394;1;1;1
19,201;816671;0;79;5
19,202;818564;1;331;3
19,203;818897;0;920;7
19,204;819213;0;1,060;7
19,205;819408;0;102;6
19,206;819510;0;985;19
19,207;820080;0;2,707;4
19,208;820264;1;0;1
19,209;820420;0;475;8
19,210;820526;0;119;3
19,211;820642;0;5;1
19,212;820713;0;186;1
19,213;820720;0;322;2
19,214;820777;0;23;2
19,215;820811;0;854;6
19,216;820991;0;63;3
19,217;821001;1;99;1
19,218;821033;0;267;1
19,219;821117;0;0;1
19,220;821125;0;2;1
19,221;821186;0;1,864;1
19,222;821227;0;22;1
19,223;821244;0;0;1
19,224;821251;0;326;5
19,225;821307;0;43;4
19,226;821346;0;23;1
19,227;821415;0;128;8
19,228;821502;0;14;3
19,229;821546;0;46;1
19,230;821590;0;6;1
19,231;821614;0;331;1
19,232;821847;0;4,026;2
19,233;821875;0;46;1
19,234;821987;0;14;1
19,235;821993;0;6;1
19,236;822028;1;4,026;1
19,237;822066;0;199;1
19,238;822095;0;9;2
19,239;822096;0;6;2
19,240;822107;0;24;2
19,241;822123;0;14;4
19,242;822126;1;250;1
19,243;822127;0;99;5
19,244;822156;0;20;3
19,245;822172;1;330;1
19,246;822184;0;16;2
19,247;822197;0;28;3
19,248;822202;0;3;2
19,249;822220;0;80;4
19,250;822226;1;75;1
19,251;822233;1;330;1
19,252;822243;0;150;4
19,253;822249;1;50;5
19,254;822256;0;23;3
19,255;822266;0;117;12
19,256;822271;1;68;3
19,257;822272;1;330;1
19,258;822276;0;72;8
19,259;822289;1;943;1
19,260;822292;0;1,251;1
19,261;822308;0;0;1
19,262;822339;0;671;5
19,263;822429;0;0;1
19,264;822468;0;133;2
19,265;822540;1;0;1
19,266;822544;0;18;1
19,267;822580;0;20;2
19,268;822592;0;8;4
19,269;822618;0;33;3
19,270;822633;1;22;1
19,271;822639;0;0;1
19,272;822656;0;19;2
19,273;822668;0;22;2
19,274;822685;0;202;2
19,275;822711;1;0;1
19,276;822716;0;3,682;4
19,277;822726;1;0;1
19,278;822762;0;28;1
19,279;822769;0;302;4
19,280;822776;1;156;5
19,281;822801;0;80;3
19,282;822802;0;496;1
19,283;822843;0;38;1
19,284;822871;0;2;2
19,285;822896;0;50;7
19,286;822917;0;100;2
19,287;822925;0;12;2
19,288;822932;0;0;2
19,289;822935;0;10;1
19,290;822940;0;8;5
19,291;822941;0;56;1
19,292;822953;0;38;4
19,293;822974;0;30;1
19,294;823000;0;5;2
19,295;823017;0;179;4
19,296;823138;0;2,830;1
19,297;823236;0;435;9
19,298;823319;0;2,182;1
19,299;823320;0;212;2
19,300;823321;0;371;2
19,301;823322;0;268;2
19,302;823414;0;0;1
19,303;823425;0;578;4
19,304;823455;0;2;5
19,305;823519;0;5,455;1
19,306;823545;1;0;1
19,307;823582;0;148;1
19,308;823650;1;0;1
19,309;823785;1;156;1
19,310;823787;0;0;1
19,311;823804;0;4;3
19,312;823825;0;118;1
19,313;823839;0;5,281;13
19,314;823843;0;20;2
19,315;823886;1;156;1
19,316;823890;0;49;2
19,317;823900;1;0;1
19,318;823910;0;18;1
19,319;823917;1;68;3
19,320;823934;0;5;1
19,321;823936;0;416;2
19,322;823949;1;15;1
19,323;823957;0;50;2
19,324;823960;0;148;2
19,325;823962;0;1,386;4
19,326;823964;0;106;6
19,327;823967;0;14;1
19,328;823970;0;64;4
19,329;823972;0;166;6
19,330;824013;0;2;1
19,331;824014;0;0;1
19,332;824015;0;87;2
19,333;824028;0;42;2
19,334;824039;1;0;1
19,335;824056;0;4;2
19,336;824088;0;15;2
19,337;824090;0;73;1
19,338;824123;0;119;2
19,339;824141;0;5;2
19,340;824147;0;1;2
19,341;824152;0;1;2
19,342;824261;0;177;3
19,343;824294;0;328;2
19,344;824301;0;91;5
19,345;824330;0;470;5
19,346;824334;0;7;2
19,347;824345;0;7;2
19,348;824388;0;16;5
19,349;824401;0;0;1
19,350;824438;0;57;2
19,351;824501;0;6;1
19,352;824528;0;0;2
19,353;824581;0;182;1
19,354;824632;0;0;1
19,355;824657;0;57;1
19,356;824785;0;2,830;2
19,357;824801;0;40;2
19,358;824845;0;107;2
19,359;824890;1;0;1
19,360;824908;0;36;2
19,361;824918;0;211;4
19,362;824920;0;8;2
19,363;824946;0;177;2
19,364;824993;0;5;1
19,365;824995;0;1,541;9
19,366;825001;0;480;2
19,367;825067;0;74;2
19,368;825161;0;200;7
19,369;825162;0;106;1
19,370;825163;1;0;1
19,371;825164;0;0;1
19,372;825185;0;13;4
19,373;825230;0;124;3
19,374;825235;0;21;3
19,375;825246;0;122;3
19,376;825251;0;235;2
19,377;825257;0;15;2
19,378;825264;0;0;1
19,379;825282;0;8;2
19,380;825286;0;498;10
19,381;825309;0;11;3
19,382;825310;0;169;3
19,383;825330;0;1;2
19,384;825336;0;1,674;2
19,385;825370;0;183;3
19,386;825374;1;38;1
19,387;825384;0;92;2
19,388;825385;0;27;2
19,389;825393;1;1;2
19,390;825407;0;127;3
19,391;825408;0;27;2
19,392;825412;0;153;2
19,393;825435;0;4;2
19,394;825438;0;0;1
19,395;825439;0;3;2
19,396;825446;0;990;8
19,397;825452;0;252;4
19,398;825454;0;21;2
19,399;825456;0;508;2
19,400;825469;0;39;3
19,401;825471;0;0;1
19,402;825492;0;31;3
19,403;825495;1;699;1
19,404;825501;0;82;1
19,405;825502;0;7;4
19,406;825507;0;9;3
19,407;825519;1;2;1
19,408;825528;0;377;7
19,409;825537;0;0;1
19,410;825538;0;189;3
19,411;825542;0;18;2
19,412;825543;0;98;2
19,413;825580;0;60;1
19,414;825582;0;56;7
19,415;825598;0;33;2
19,416;825607;0;33;1
19,417;825614;0;51;3
19,418;825660;0;11;1
19,419;825724;0;0;1
19,420;825772;0;4;1
19,421;825785;0;539;6
19,422;825819;0;3,073;1
19,423;825832;0;13;1
19,424;825861;0;60;1
19,425;825888;1;2;1
19,426;825904;1;11;1
19,427;825944;0;658;2
19,428;825967;0;101;2
19,429;825968;0;25;3
19,430;826002;0;55;2
19,431;826073;0;71;3
19,432;826119;0;0;1
19,433;826124;1;0;1
19,434;826125;0;17;2
19,435;826152;0;85;5
19,436;826165;0;2;1
19,437;826173;0;79;2
19,438;826194;0;2;1
19,439;826236;0;79;9
19,440;826246;0;41;2
19,441;826253;0;0;1
19,442;826701;0;194;4
19,443;826736;1;11;1
19,444;826740;0;2;2
19,445;826741;0;31;1
19,446;826775;0;224;1
19,447;826785;0;18;1
19,448;826799;0;2;6
19,449;826824;0;7;1
19,450;826841;1;124;1
19,451;826863;0;4;3
19,452;826869;0;0;1
19,453;826876;0;120;2
19,454;826901;0;0;1
19,455;826917;0;91;2
19,456;826937;0;0;1
19,457;827000;0;143;2
19,458;827033;0;13;1
19,459;827052;0;18;1
19,460;827119;0;8;1
19,461;827129;1;0;1
19,462;827136;1;55;2
19,463;827169;0;1,488;10
19,464;827310;0;75;5
19,465;827312;0;5;5
19,466;827424;0;55;1
19,467;827440;0;49;6
19,468;827451;0;15;5
19,469;827455;0;70;3
19,470;827488;0;4;3
19,471;827491;0;88;1
19,472;827506;0;21;2
19,473;827514;0;231;3
19,474;827522;0;4;3
19,475;827523;0;31;2
19,476;827550;0;128;4
19,477;827553;1;4;1
19,478;827556;0;55;6
19,479;827566;0;17;2
19,480;827567;0;0;1
19,481;827590;0;2;1
19,482;827595;0;4;2
19,483;827596;0;0;1
19,484;827605;0;39;2
19,485;827610;0;282;4
19,486;827637;0;169;2
19,487;827642;0;23;2
19,488;827659;0;0;2
19,489;827677;0;8;1
19,490;827687;0;36;4
19,491;827695;0;8;1
19,492;827703;0;266;2
19,493;827720;0;56;3
19,494;827751;0;515;2
19,495;827769;0;26;2
19,496;827779;0;24;1
19,497;827797;0;0;1
19,498;827826;0;26;1
19,499;827852;0;14;1
19,500;827860;0;11;3
19,501;827897;0;199;1
19,502;827950;0;1,405;4
19,503;827980;0;48;1
19,504;827995;0;203;1
19,505;828050;0;11;2
19,506;828072;0;611;2
19,507;828079;0;12;2
19,508;828114;0;168;3
19,509;828139;0;7;2
19,510;828152;0;1;1
19,511;828186;0;91;2
19,512;828230;0;167;4
19,513;828231;0;26;4
19,514;828375;0;30;2
19,515;828381;0;414;2
19,516;828457;0;275;3
19,517;828464;1;0;2
19,518;828576;0;170;2
19,519;828581;1;174;1
19,520;828582;1;322;1
19,521;828583;1;149;1
19,522;828630;0;0;3
19,523;828702;0;13;6
19,524;828739;0;27;1
19,525;828774;0;70;1
19,526;828902;1;2;1
19,527;829081;0;25;4
19,528;829137;0;84;3
19,529;829138;1;121;3
19,530;829147;0;53;2
19,531;829205;0;8;3
19,532;829214;0;10;3
19,533;829219;0;172;4
19,534;829221;1;1;1
19,535;829223;0;4;3
19,536;829236;0;10;2
19,537;829239;0;217;1
19,538;829243;0;24;2
19,539;829269;0;3;2
19,540;829277;0;336;8
19,541;829278;0;32;3
19,542;829281;0;133;4
19,543;829289;0;209;2
19,544;829290;0;33;4
19,545;829291;0;102;3
19,546;829300;0;2;2
19,547;829304;0;9;1
19,548;829312;0;22;3
19,549;829314;0;322;1
19,550;829317;0;24;2
19,551;829323;0;2;1
19,552;829332;0;0;1
19,553;829343;1;16;5
19,554;829349;0;0;1
19,555;829377;0;92;2
19,556;829378;0;88;1
19,557;829379;0;89;3
19,558;829391;0;0;1
19,559;829420;0;51;1
19,560;829449;0;79;1
19,561;829459;0;2;2
19,562;829470;0;4,022;2
19,563;829489;0;36;2
19,564;829512;0;9;1
19,565;829517;0;73;2
19,566;829551;1;0;1
19,567;829560;0;16;1
19,568;829657;0;135;2
19,569;829658;0;168;2
19,570;829692;0;291;5
19,571;829700;0;2;1
19,572;829730;0;5,102;2
19,573;829867;0;0;1
19,574;829875;0;326;7
19,575;829898;0;0;1
19,576;829899;0;56;2
19,577;829938;1;173;14
19,578;830023;0;59;1
19,579;830072;0;72;2
19,580;830083;0;36;2
19,581;830112;0;36;1
19,582;830118;1;0;1
19,583;830119;0;0;12
19,584;830224;0;6;2
19,585;830247;0;184;5
19,586;830398;0;14;5
19,587;830401;0;2;1
19,588;830417;0;8;3
19,589;830429;0;6;2
19,590;830435;0;2;2
19,591;830452;1;0;1
19,592;830503;0;108;2
19,593;830545;0;2,442;2
19,594;830667;0;6;2
19,595;830702;0;3;2
19,596;830719;0;62;3
19,597;830729;0;32;8
19,598;830733;1;107;1
19,599;830738;0;164;2
19,600;830744;0;46;2
19,601;830745;0;6;3
19,602;830768;0;68;2
19,603;830773;0;2;2
19,604;830783;0;205;3
19,605;830787;0;9;2
19,606;830789;0;33;3
19,607;830796;1;11;1
19,608;830797;0;9;1
19,609;830838;0;71;4
19,610;830839;0;2;2
19,611;830840;0;20;3
19,612;830850;0;19;2
19,613;830851;0;0;1
19,614;830853;0;12;4
19,615;830860;0;17;5
19,616;830862;0;175;4
19,617;830868;0;12;2
19,618;830872;0;14;2
19,619;830879;0;8;2
19,620;830940;0;57;1
19,621;830957;0;355;3
19,622;830963;1;0;1
19,623;830970;0;2;1
19,624;830982;0;1;1
19,625;830983;0;10;1
19,626;830984;0;13;1
19,627;830985;0;10;1
19,628;830986;0;0;1
19,629;831020;1;90;1
19,630;831026;0;203;2
19,631;831027;0;191;5
19,632;831032;0;68;1
19,633;831050;1;2;1
19,634;831059;0;14;1
19,635;831078;0;0;1
19,636;831080;0;0;1
19,637;831089;0;0;1
19,638;831106;0;5;1
19,639;831107;0;0;1
19,640;831139;0;0;1
19,641;831141;0;0;1
19,642;831177;0;4;2
19,643;831194;0;12;2
19,644;831254;0;6;2
19,645;831288;0;109;1
19,646;831301;0;36;2
19,647;831332;0;34;1
19,648;831370;0;34;1
19,649;831387;0;0;1
19,650;831415;0;226;3
19,651;831425;0;16;1
19,652;831426;0;24;1
19,653;831430;0;17;1
19,654;831517;0;0;1
19,655;831602;0;40;2
19,656;831604;0;0;1
19,657;831611;0;66;1
19,658;831731;0;294;1
19,659;831754;0;31;3
19,660;831842;0;12;1
19,661;831978;0;11;1
19,662;832019;0;77;1
19,663;832020;0;10;2
19,664;832021;0;614;3
19,665;832047;1;390;1
19,666;832121;0;104;2
19,667;832126;0;16;1
19,668;832138;0;42;1
19,669;832181;0;191;4
19,670;832209;0;33;5
19,671;832251;0;187;4
19,672;832256;1;84;1
19,673;832302;0;0;1
19,674;832340;0;26;1
19,675;832489;0;2;1
19,676;832514;0;77;3
19,677;832534;0;21;3
19,678;832604;0;4;2
19,679;832684;0;2;2
19,680;841332;1;415;2
19,681;842880;1;4,308;16
19,682;848716;1;3;1
19,683;851905;1;2;4
19,684;852112;0;106;7
19,685;852560;1;1,239;3
19,686;852566;1;10;2
19,687;854409;1;1;2
19,688;854541;1;53;1
19,689;854660;0;361;18
19,690;854858;0;73;4
19,691;855005;0;182;22
19,692;855505;1;198;12
19,693;855547;0;326;10
19,694;856192;0;713;25
19,695;856654;0;1,400;18
19,696;857525;1;54;2
19,697;858474;0;74;9
19,698;858776;0;108;4
19,699;859640;1;9;2
19,700;859665;0;425;17
19,701;859932;1;6,543;2
19,702;860538;0;51;5
19,703;860718;0;124;2
19,704;860740;0;266;5
19,705;860747;0;344;15
19,706;860748;0;103;5
19,707;861057;1;4;2
19,708;861288;1;16;2
19,709;861392;0;200;24
19,710;861523;0;7;11
19,711;861621;0;78;9
19,712;862047;0;429;18
19,713;862077;1;0;1
19,714;862179;1;46;3
19,715;862526;0;9;3
19,716;862538;0;22;2
19,717;862759;0;4;2
19,718;862809;1;0;1
19,719;862988;0;102;5
19,720;863122;0;1,192;12
19,721;863152;0;1,837;10
19,722;863363;0;53;5
19,723;863462;1;0;1
